familyid,CT00
000106650406,188300
000106650443,195801
000106650480,481602
000106650498,195801
000106650516,141100
000106650600,106603
000106650626,300902
000106651012,197300
000106651017,199000
000106651020,197300
000106651041,195500
000106651096,195500
000106651130,300702
000106651156,195600
000106651193,195600
000106651211,195600
000106651232,702600
000106651237,195600
000106651240,195600
000106651261,195600
000106651279,195600
000106651282,195600
000106651295,119900
000106651313,195500
000106651342,195500
000106651363,195500
000106651371,195500
000106651392,183220
000106651407,195500
000106651431,195500
000106651457,195500
000106651486,197300
000106651583,195710
000106651614,195710
000106651685,481901
000106651716,195900
000106651753,195801
000106651813,195900
000106651826,195900
000106651889,195900
000106651897,195900
000106651907,195900
000106651910,195900
000106651928,195801
000106651949,195801
000106651973,195900
000106652005,181500
000106652021,302502
000106652034,195801
000106652063,195801
000106652097,195801
000106652131,460900
000106652152,195900
000106652254,195400
000106652348,195400
000106652364,195720
000106652377,195400
000106652411,195400
000106652424,431800
000106652453,195400
000106652592,186200
000106652597,195400
000106652652,195400
000106652681,195400
000106652704,195400
000106652720,311500
000106652762,210010
000106652916,208300
000106652945,208300
000106652953,208300
000106652966,208300
000106653129,208400
000106653179,208400
000106653205,195720
000106653221,197200
000106653255,433302
000106653310,195600
000106653360,195600
000106653373,540700
000106653409,195600
000106653417,910704
000106653420,195600
000106653459,195600
000106653462,195600
000106653475,195600
000106653519,181600
000106653682,195500
000106653690,301602
000106653713,195500
000106653721,195500
000106653734,195710
000106653768,195500
000106653815,195500
000106653959,197420
000106653962,197420
000106654010,195600
000106654052,195600
000106654159,195720
000106654191,195720
000106654329,197300
000106654374,197300
000106654379,197300
000106654387,197300
000106654413,197300
000106654442,574500
000106654455,197300
000106654476,197300
000106654617,197300
000106654659,197300
000106654662,101110
000106654853,197300
000106654918,208400
000106655037,208400
000106655171,195400
000106655210,195400
000106655236,195400
000106655273,195400
000106655309,195400
000106655325,195400
000106655388,208610
000106655419,480301
000106655503,195802
000106655508,195802
000106655663,195801
000106655744,195801
000106655778,195801
000106655781,275200
000106655794,195801
000106655820,302301
000106655825,195801
000106655854,195801
000106655964,195801
000106655969,195801
000106655998,199300
000106656106,195500
000106656177,212610
000106656180,195500
000106656185,195500
000106656208,122000
000106656216,910000
000106656237,195500
000106656321,920017
000106656326,195500
000106656334,195500
000106656347,300902
000106656389,195720
000106656449,197500
000106656460,197500
000106656591,197300
000106656622,197300
000106656656,197300
000106656685,197200
000106656703,197200
000106656740,201600
000106656795,208500
000106656839,208500
000106656855,121020
000106656907,221710
000106657021,195802
000106657039,195802
000106657089,195802
000106657123,195802
000106657128,195802
000106657233,195801
000106657306,195801
000106657356,185100
000106657364,195801
000106657398,197500
000106657432,277000
000106657466,195801
000106657576,195801
000106657597,195801
000106657623,195801
000106657649,195100
000106657652,195801
000106657673,197300
000106657770,208000
000106657827,208000
000106657830,208000
000106657843,208000
000106657851,208000
000106657911,195802
000106657961,195900
000106657979,430102
000106657995,191300
000106658064,211420
000106658077,197300
000106658093,573100
000106658098,482101
000106658116,197300
000106658124,197300
000106658179,197300
000106658234,197300
000106658242,197300
000106658323,197420
000106658336,201501
000106658349,197420
000106658357,197420
000106658365,197410
000106658475,197410
000106658501,197410
000106658514,197410
000106658522,197410
000106658527,197410
000106658530,300902
000106658629,197200
000106658666,197300
000106658674,461500
000106658718,197300
000106658742,197300
000106658768,208620
000106658967,208620
000106659133,195802
000106659277,195802
000106659285,195802
000106659308,402402
000106659390,195801
000106659497,195801
000106659515,195801
000106659531,195801
000106659560,302104
000106659578,195801
000106659599,195801
000106659612,195801
000106659675,195400
000106659688,432000
000106659727,195500
000106659751,195100
000106659764,195400
000106659769,197300
000106659772,195400
000106659803,195400
000106659816,195400
000106659845,195400
000106659853,195400
000106659900,195400
000106659926,195400
000106659947,195400
000106659976,195400
000106659984,195400
000106670183,195600
000106670191,197300
000106670201,197300
000106670251,670702
000106670264,197200
000106670277,197200
000106670280,197200
000106670308,183102
000106670324,197200
000106670329,197200
000106670332,219300
000106670340,197200
000106670361,197200
000106670366,197200
000106670374,197200
000106670405,197200
000106670413,910807
000106670421,186300
000106670439,195500
000106670492,208610
000106670531,208610
000106670552,135203
000106670719,195802
000106670832,195801
000106670837,195801
000106670853,195801
000106670858,195801
000106670913,195801
000106670968,195801
000106671215,185202
000106671252,195801
000106671383,197410
000106671401,431002
000106671414,197410
000106671524,197410
000106671537,197410
000106671587,197410
000106671595,197410
000106671613,197410
000106671618,197410
000106671647,197200
000106671650,186402
000106671655,480704
000106671668,197500
000106671778,186100
000106671786,195710
000106671799,195710
000106671833,199120
000106671888,195710
000106671980,185310
000106672004,195710
000106672012,132500
000106672135,195600
000106672164,195600
000106672172,195600
000106672224,195600
000106672305,195600
000106672339,195600
000106672478,186200
000106672517,195500
000106672525,481500
000106672651,208300
000106672669,208300
000106672672,208300
000106672693,540600
000106672761,120101
000106672821,195500
000106672847,195400
000106672907,195400
000106672952,195400
000106673000,195500
000106673018,195500
000106673089,195500
000106673115,273300
000106673131,195500
000106673194,195500
000106673296,186300
000106673301,463800
000106673306,195400
000106673351,195100
000106673403,195400
000106673458,208400
000106673505,208400
000106673539,208400
000106673592,195720
000106673597,195720
000106673623,185100
000106673673,195900
000106673678,195900
000106673704,195900
000106673709,195900
000106673830,532304
000106673916,208300
000106673932,208300
000106674014,232400
000106674019,208300
000106674137,226000
000106674292,208000
000106674344,208000
000106674378,208300
000106674394,208300
000106674462,208300
000106674543,208300
000106674548,208300
000106674637,189200
000106674666,189200
000106674682,204600
000106674695,189200
000106674700,212620
000106674742,189200
000106674750,189200
000106674755,189200
000106674768,191300
000106674771,275200
000106674815,189200
000106674831,189200
000106674886,189200
000106674894,189200
000106674975,189200
000106675044,189200
000106675065,189200
000106675081,195200
000106675141,189200
000106675154,189200
000106675183,197410
000106675196,195900
000106675264,189200
000106675272,189200
000106675293,189200
000106675308,191300
000106675324,189200
000106675374,189200
000106675507,189200
000106675510,189200
000106675523,189200
000106675528,189200
000106675544,189200
000106675573,189200
000106675581,189200
000106675617,189200
000106675667,189200
000106675670,189200
000106675683,189200
000106675780,189200
000106675808,189200
000106675811,191300
000106675832,188200
000106675840,195100
000106675955,139702
000106676024,189200
000106676053,189200
000106676090,195100
000106676095,195100
000106676118,189200
000106676139,189200
000106676150,189200
000106676176,189200
000106676189,189200
000106676197,197420
000106676244,189200
000106676257,195500
000106676278,188200
000106676325,189200
000106676362,188200
000106676406,221820
000106676414,228320
000106676480,214500
000106676485,189200
000106676511,189200
000106676537,262302
000106676566,189200
000106676600,195600
000106676605,189200
000106676621,189200
000106676647,212410
000106676676,188200
000106676689,189200
000106676715,189200
000106676723,189200
000106676731,189200
000106676794,274200
000106676799,189200
000106676833,189200
000106676964,189200
000106677009,189200
000106677012,189200
000106677017,189200
000106677287,189200
000106677326,188300
000106677334,189200
000106677407,189200
000106677460,189200
000106677499,191410
000106677575,189200
000106677596,212410
000106677619,189200
000106677643,189200
000106677680,189200
000106677724,602700
000106677729,189200
000106677732,195100
000106677818,189200
000106677821,189200
000106678018,189200
000106678042,189200
000106678152,190520
000106678157,189200
000106678225,189200
000106678296,189200
000106678306,189200
000106678343,189200
000106678461,189200
000106678505,600400
000106678534,189200
000106678571,189200
000106678584,189200
000106678589,191500
000106678607,189200
000106678610,190400
000106678636,189200
000106678652,408624
000106678699,189200
000106678788,189200
000106678814,189200
000106678877,189200
000106678924,189200
000106678990,189200
000106679080,189200
000106679098,189200
000106679103,264000
000106679111,195200
000106679166,189200
000106679200,189200
000106679247,195100
000106679349,189200
000106679360,189100
000106679412,206010
000106679501,189200
000106679519,187300
000106679527,134720
000106679679,189200
000106679721,189200
000106679823,920329
000106679909,189200
000106679975,195200
000106690027,189800
000106690077,405102
000106690129,189200
000106690187,293302
000106690234,189200
000106690247,134720
000106690250,189200
000106690271,189200
000106690284,203500
000106690307,189200
000106690357,189200
000106690394,189200
000106690399,189200
000106690409,189200
000106690446,189200
000106690470,189200
